date,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,temperature_c,tmax_c,tmin_c,precipitation_mm,temperature_c_interp
2010-01-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.055555555555557,28.000000000000004,17.88888888888889,0.254,22.055555555555557
2010-01-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.722222222222218,28.5,16.77777777777778,,21.722222222222218
2010-01-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.777777777777782,27.722222222222225,16.77777777777778,,20.777777777777782
2010-01-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.0,29.0,14.61111111111111,,21.0
2010-01-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.277777777777775,29.5,15.38888888888889,,22.277777777777775
2010-01-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.27777777777778,27.5,16.0,,21.27777777777778
2010-01-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.611111111111107,26.38888888888889,15.38888888888889,,20.611111111111107
2010-01-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,28.000000000000004,16.11111111111111,,21.77777777777778
2010-01-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.722222222222225,28.000000000000004,19.777777777777775,,22.722222222222225
2010-01-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,27.88888888888889,19.499999999999996,,22.5
2010-01-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,29.0,20.0,,23.22222222222222
2010-01-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.277777777777782,29.38888888888889,20.222222222222225,,23.277777777777782
2010-01-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.166666666666668,28.5,20.27777777777778,,23.166666666666668
